item-name,item-description,price,quantity,open-date,item-note,item-condition
"Riddle of the Reich, [Jan 01, 1941] Williams, Wythe",,9,1,2017-11-16 17:23:33 PST,"Prentice-Hall, 1941. Dust jacket present, but with major tear in the front. Otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on interior pages.",3
"Closing Circle: Nature, Man, and Technology [Jan 01, 1974] Commoner, Barry",,3,1,2018-04-09 13:20:40 PDT,"Ballantine Books, 1974. Cover in very good condition with small nick on front cover. Binding tight, pages clean and unmarked.",2
"Google Pocket Guide [Paperback] [Jun 22, 2003] Calishain, Tara; Dornfest, Rael and Adams, DJ",,3,1,2017-09-08 17:06:14 PDT,,2
"Titan (Gaea) [Mass Market Paperback] [Apr 15, 1987] Varley, John",,3,1,2017-08-27 16:04:47 PDT,,2
"Hyperion (Hyperion Cantos) [Mass Market Paperback] [Mar 01, 1990] Simmons, Dan",,2.5,1,2017-08-27 16:04:49 PDT,,3
"Continuities in the Study of Social Conflict [Nov 01, 1967] Coser, Lewis A.",,6,1,2017-09-12 14:20:17 PDT,,2
"Triple Cross [Nov 21, 2006] Lance, Peter",,5,1,2017-10-11 16:13:56 PDT,,2
"Barbarism With a Human Face [Jan 01, 1980] Bernard-Henry Levy",,3,1,2017-09-14 12:07:35 PDT,,3
"1905 in St. Petersburg: Labor, Society, and Revolution (Studies of the Harriman Institute, Columbia University) [Hardcover] [May 01, 1989] Surh, Gerald  D.",,22.3,1,2017-10-05 14:12:15 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Third Terrorist: The Middle East Connection to the Oklahoma City Bombing [Apr 01, 2004] Davis, Jayna",,5,1,2017-08-28 14:43:20 PDT,,3
"The Third Terrorist: The Middle East Connection to the Oklahoma City Bombing [Apr 01, 2004] Davis, Jayna",,5,2,2017-08-28 14:45:19 PDT,,2
"Varieties of Fascism: Doctrines of Revolution in the Twentieth Century (Anvil Series) [Paperback] [May 01, 1982] Eugen Weber",,4,1,2018-04-03 10:08:21 PDT,"Anvil Original, 1964. Cover in good condition with some shelf wear and creasing on the back bottom right corner. Binding tight, pages clean and unmarked.",3
"Moreta -- Dragonlady of Pern [Hardcover] [Jan 01, 1983] McCaffrey, Anne",,3.5,1,2017-08-27 16:05:11 PDT,,2
"Standing Up to the Madness: Ordinary Heroes in Extraordinary Times [Hardcover] [Apr 01, 2008] Goodman, Amy and Goodman, David",,4,1,2017-08-27 16:05:12 PDT,,1
"Our War: What We Did in Vietnam and What It Did to Us [Sep 03, 1996] Harris, David",,80,1,2017-11-16 16:24:37 PST,"Random House, 1996. First Edition. Signed by the author on title page. Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Foxing on top exterior page edges.",6
"Cancer Selection: The New Theory of Evolution [Hardcover] [Jan 01, 1992] Graham, James",,2.98,1,2017-09-06 11:34:14 PDT,,3
"Don't Know Much About History [Jun 10, 1990] Davis, Kenneth C.",,5,1,2017-08-28 14:44:32 PDT,,2
"Multiple Warheads #1 [Comic] [Jan 01, 2007] Randal Jarrell and Brandon Graham",,19.9,1,2017-08-27 16:05:49 PDT,,3
"Gods from the Far East [Jan 01, 1975] Mertz, Henriette",,6.98,1,2017-08-28 14:43:48 PDT,,2
"The Unheavenly City: The Nature and the Future of Our Urban Crisis [Paperback] [Jan 01, 1970] Banfield, Edward D.",,10,1,2017-11-16 11:49:48 PST,"Little, Brown and Company, 1970. Seventh Printing. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron [Oct 13, 2003] McLean, Bethany and Elkind, Peter",,4,1,2017-09-22 15:45:37 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Why Robert Kennedy Was Killed; the Story of Two Victims [Hardcover] [Jan 01, 1971] jansen, godfrey",,3.4,1,2017-08-27 16:05:17 PDT,No dust cover.,4
"Decade of Decision:  The Crisis of the American System [Mar 31, 1980] Michael Harrington",,5,1,2017-09-08 16:29:34 PDT,,3
"Democracy in America [Hardcover] [Jan 01, 1969] Alexis De Tocqueville",,5.34,1,2017-10-12 15:19:37 PDT,"Missing dust jacket, otherwise in very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",4
"The Future of Israel [Hardcover] [Oct 01, 2004] Sper, Devin",,5,1,2017-09-06 12:50:50 PDT,,2
"The Tutankhamun Prophecies: The Sacred Secret of the Maya, Egyptians, and Freemasons [Paperback] [Oct 01, 2001] Cotterell, Maurice",,3,1,2017-08-27 16:03:51 PDT,,3
"Doctor Fischer of Geneva or the Bomb Party [May 28, 1980] Graham Greene",,3,1,2017-08-28 14:44:32 PDT,,4
"Rogue States: The Rule of Force in World Affairs [Aug 01, 2000] Chomsky, Noam",,3,1,2017-08-28 14:45:52 PDT,,2
"Astrobiology, the Origin of Life and the Death of Darwinism [Paperback] [Jan 01, 2000] Joseph, Rhawn",,15,1,2017-10-11 15:57:34 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Page 245 has significant creasing.",2
"Treason Trail [Jan 01, 1964] Schofield, William G.",,4,1,2017-11-16 16:14:12 PST,"Rand McNally, 1964. Dust jacket missing, and discoloration on front cover from tape that previously held library plastic wrap in place, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"Sub Rosa : The O. S. S. and American Espionage [Sep 01, 1964] Stewart Alsop and Thomas Braden",,65,1,2018-03-27 15:36:51 PDT,"Curtis Publishing Company, 1963. Cover intact but with major damage to the front cover, obscuring the title. Binding tight, strong spine, pages clean and unmarked.",4
"The Black Angels: A History of the Waffen-SS [Aug 01, 1979] Butler, Rupert",,3,1,2018-03-27 11:49:02 PDT,"St. Martin's Press, 1979. Dust jacket present but with significant wear and tearing. Binding tight, pages clean and unmarked.",3
"When Money Dies [Nov 10, 1975] Fergusson, Adam",,49,1,2018-03-20 17:09:42 PDT,"William Kimber, 1975. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Time Inc - The Intimate History of a Publishing Enterprise, Volume 2, 1941-1960 [Jan 01, 1968] Elson, Robert T",,11.5,1,2017-09-06 15:52:23 PDT,"First Edition, Atheneum, 1973. Red and white background with black, red, and gold text on dust jacket.",6
"Ancient Times, a History of the Early World: an Introduction to the Study of Ancient History and the Career of Early Man [Hardcover] [Jan 01, 1916] breasted, james",,7,1,2017-09-13 17:34:48 PDT,,6
"Casebook on the Men in Black [May 01, 1997] Keith, Jim",,3,1,2017-09-06 17:45:33 PDT,,2
"Bronzes: Sculptors and Founders, 1800-1930, Vol. 1 [Hardcover] [Mar 01, 1974] Berman, Harold",,19.99,1,2017-08-27 16:05:20 PDT,Dust cover absent. First edition. Pages clean and unmarked.,4
"Grand Theft 2000: Media Spectacle and a Stolen Election [Paperback] [Aug 27, 2001] Kellner, Douglas",,2.95,1,2017-08-29 07:35:10 PDT,Paperback,2
"The Word Book II [Jul 28, 1983] Harris, Robert W.",,3,1,2017-09-08 12:05:35 PDT,,2
"A Heartbreaking Work of Staggering Genius [Paperback] [Feb 13, 2001] Eggers, Dave",,3,1,2017-08-27 16:03:54 PDT,Pages clean and unmarked. Some staining from age on edges of pages and interior of front cover. Slight wear on edges of spine.,4
"Conspiracy of Fools: A True Story [Mar 14, 2005] Eichenwald, Kurt",,5,1,2017-09-07 11:00:13 PDT,,2
"Middlesex: A Novel [Sep 16, 2002] Eugenides, Jeffrey",,3,1,2017-08-27 16:04:08 PDT,,4
"KL Auschwitz Seen by the SS [Paperback] [Jan 01, 1991] Hoss, Rudolf; Broad, Pery; Kremer, Johann Paul",,4.7,1,2017-09-11 08:46:51 PDT,,2
"Himmler: The Evil Genius of the Third Reich [Hardcover] [Jan 01, 1953] Frischauer, Willi",,19.99,1,2018-03-20 17:31:58 PDT,"Beacon Press, 1953. No dust jacket. Cover in very good condition. Binding tight, pages clean and unmarked.",7
"Men to Match My Mountains, Opening of the Far West, 1840-1900 [Hardcover] [Jan 01, 1956] Stone, Irving",,5,1,2017-12-04 15:02:00 PST,"Doubleday & Company, 1956. Some edge tearing on the dust jacket, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Our Game [Feb 26, 1995] Le Carre, John",,3,1,2017-08-27 16:05:22 PDT,,2
"MICRA Mind Controlled Remote Automaton #7 (Spring 1988) [Comic] [Jan 01, 1988] Lamar Waldron and Ted Boonthanakit",,9.99,1,2017-08-27 16:05:49 PDT,,3
"Grendel (1986 series) #33 [Comic] [Jan 01, 1986] Comico",,3,1,2017-08-27 16:05:50 PDT,,3
"RAN HSE COL DICT-IDX [Aug 12, 1975] Jess Stein",,6,1,2017-08-28 14:44:06 PDT,,2
"Fear and Loathing in George W. Bush's Washington [Paperback] [May 01, 2004] Drew, Elizabeth and Baker, Russell",,3,1,2017-09-08 11:34:31 PDT,,2
"Mona Lisa Overdrive [Oct 01, 1988] Gibson, William",,3,1,2017-08-27 16:05:26 PDT,,3
"Blackwood Farm (The Vampire Chronicles, No. 8) [Mass Market Paperback] [Sep 30, 2003] Rice, Anne",,2.5,1,2017-08-27 16:04:56 PDT,,4
"Why England Slept [Mass Market Paperback] [Jan 01, 1962] John F. Kennedy and Henry R. Luce",,28.85,1,2017-08-27 16:05:01 PDT,Loose binding. Pages clean and unmarked.,4
"Whirlwind [Nov 01, 1986] Clavell, James",,22,1,2017-08-27 16:05:29 PDT,First Edition.,2
"Socialism: A Very Short Introduction [Paperback] [Sep 22, 2005] Newman, Michael",,6,1,2017-09-07 16:30:44 PDT,,2
"Y: The Last Man, Vol. 3: One Small Step [Paperback] [Apr 01, 2004] Brian K. Vaughan; Pia Guerra and Jose Marzan",,3,1,2017-08-27 16:04:18 PDT,,2
"German Revolution and the Debate on Soviet Power: Documents, 1918-1919 : Preparing the Founding Congress (Communist International in Lenin's Time) [Jun 01, 1986] Riddell, John and Cantrick, Bob",,14.49,1,2017-10-05 14:17:06 PDT,"Anchor Foundation, 1986. Stated First Edition. Good condition. Some wear on cover. Remainder mark on exterior page edges. Limited notes, underlining, and highlighting in pen.",7
"The Influentials: One American in Ten Tells the Other Nine How to Vote, Where to Eat, and What to Buy [Jan 13, 2003] Keller, Edward and Berry, Jonathan",,20,1,2017-09-15 13:23:33 PDT,"RoperASW, 2003. Advance uncorrected proof, in green paperback binding. Pages clean and unmarked.",6
"Those Swiss Money Men. [Oct 01, 1975] Vicker, Ray.",,10,1,2017-11-16 11:28:33 PST,"Very good condition. No notes, underlining, or highlighting on the pages. Normal shelf wear on the cover, and back cover is slightly creased with some discoloration. Binding tight.",2
"Powerful Times: Rising to the Challenge of Our Uncertain World [Oct 02, 2005] Kelly, Eamonn",,5,1,2017-09-06 11:10:28 PDT,,2
"The Enigma of Japanese Power [Hardcover] [Apr 01, 1989] Van Wolferen, Karel",,5,1,2017-10-11 15:20:38 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Sociology: The United States in a Global Community [Aug 04, 1999] Ferrante, Joan",,3,1,2017-11-13 10:18:43 PST,Good condition. Some creasing and wear on cover. Slight damage to spine reinforced with clear tape. Pages clean and unmarked. Sticker residue on back cover.,3
"Power, Politics and People: The Collected Essays of C. Wright Mills [Mass Market Paperback] [Jan 01, 1963] C. Wright Mills and Irving Louis Horowitz",,25.5,1,2017-08-27 16:05:02 PDT,,6
"The Curse of Cain: The Untold Story of John Wilkes Booth [Feb 12, 1998] Nottingham, Theodore J.",,8.99,1,2018-03-16 15:49:25 PDT,"Appaloosa Press, 1997. Cover in very good condition with some residual marking from sticker over UPC code. Pencil marks from previous owner on title page. Pages otherwise clean and unmarked. Binding tight.",2
"Higher Form of Killing: Secret Story of Gas and Germ Warfare (Paladin Books) [Feb 17, 1983] Harris, Robert and Paxman, Jeremy",,7.1,1,2017-08-28 14:43:40 PDT,,2
"Eva Luna [Hardcover] [Sep 12, 1988] Isabel Allende and Margaret Sayers Peden",,10,1,2017-08-27 16:05:36 PDT,Signed by author.,3
"Troubadour: The Second Coming [Oct 01, 2005] Fenn, Don",,7.95,1,2017-12-04 14:53:37 PST,"Synergy Books, 2005. First Edition. Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Social reality, (Prentice-Hall sociology series) [Jan 01, 1973] Farberman, Harvey A",,6.69,1,2017-10-12 15:55:24 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The Great Globe Itself [Hardcover] [Jan 01, 1946] WILLIAM C. BULLITT",,18.5,1,2017-11-16 15:39:08 PST,"Charles Scribner's Sons, 1946. Very good condition. Dust jacket in very good condition with mild color fading and slight bumping on edges of spine. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Codeword: Direktor [Jul 12, 1982] Hohne, Heinz",,3.24,1,2017-08-28 14:45:00 PDT,,2
"The Satanic Verses [Hardcover] [Feb 22, 1989] Rushdie, Salman",,3,1,2017-08-27 16:05:39 PDT,,4
"America's energy: Reports from the Nation on 100 years of struggles for the democratic control of our resources [Jan 01, 1980] Engler, Robert",,5.69,1,2017-09-12 13:42:28 PDT,First Edition,2
"The CIA in Guatemala: The Foreign Policy of Intervention [Paperback] [Jan 01, 1982] Immerman, Richard H.",,3.99,1,2017-11-15 14:49:42 PST,"Very good condition. Cover in very good condition, with some shelf wear and price sticker on back cover. Bookstore stamp on title page. Binding tight. No notes, underlining, or highlighting on the pages. Some foxing on page edges.",2
"The Killing of RFK [Paperback] [Jan 01, 1975] Donald Freed",,6.99,1,2017-08-27 16:04:22 PDT,,2
"Next: The Road To The Good Society [Jan 17, 2001] Etzioni, Amitai",,4,1,2017-08-28 14:44:49 PDT,,2
"Six From Sirius Volume 2 (Vol. 1 No. 2 August 1984) [Comic] [Jan 01, 1984] Doug Moench; Paul Gulacy and Archie Goodwin",,3,1,2017-08-27 16:05:51 PDT,,3
"The Republican Noise Machine: Right-Wing Media and How It Corrupts Democracy [May 18, 2004] David Brock",,5,1,2017-08-28 14:46:44 PDT,,2
"The Nazi Doctors: Medical Killing and the Psychology of Genocide [Paperback] [Apr 12, 1988] Lifton, Robert Jay",,6.29,1,2018-03-20 17:24:33 PDT,"Basic Books, 1982. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"American Tragedy: The Uncensored Story of the Simpson Defense [Oct 16, 1996] Lawrence Schiller and James Willwerth",,5,1,2017-10-05 15:11:10 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Assassinations (""Golden Hands"" S) [Sep 26, 1975] Charlton Windsor",,3,1,2017-09-11 15:45:26 PDT,,3
"Complicated Lives: The Malaise of Modernity [Paperback] [Sep 23, 2005] Willmott, Michael and Nelson, William",,5.22,1,2017-09-12 13:46:32 PDT,,2
"The Murderers Among Us: The Simon Wiesenthal Memoirs [Jan 01, 1967] Simon Wiesenthal and Joseph Wechsberg",,25.09,1,2017-09-08 10:14:53 PDT,,2
"Incoherent Empire [Oct 01, 2003] Mann, Michael",,4,1,2017-09-12 15:39:26 PDT,,2
"What Every American Should Know About American History [Jan 01, 1997] TBD, Adams Media",,3,1,2017-11-13 17:46:20 PST,"Very good condition. Cover in very good condition, with remainder mark over barcode. No notes, underlining, or highlighting on the pages.",2
"People of the first man: Life among the Plains Indians in their final days of glory : the firsthand account of Prince Maximilian's expedition up the Missouri River, 1833-34 [Jan 01, 1982] Wied, Maximilian",,14,1,2017-09-08 09:36:59 PDT,,2
"Nationalization of the Masses: Political Symbolism and Mass Movements in Germany from the Napoleonic Wars through the Third Reich (Documents in American Social History) [Nov 01, 1991] Mosse, George L.",,14.4,1,2018-03-27 11:50:30 PDT,"Cornell Paperbacks, 1994. Second Printing. Cover in very good condition. Binding tight, pages clean and unmarked.",2
"What We Say Goes: Conversations on U.S. Power in a Changing World (American Empire Project) [Paperback] [Oct 02, 2007] Chomsky, Noam and Barsamian, David",,3,1,2017-08-28 14:45:27 PDT,,2
"As You Like It [Hardcover] [Jan 01, 1892] Shakespeare, William edited by William J. Rolfe and engravings",,5.28,1,2017-08-27 16:05:51 PDT,1888 edition. Wear on bottom and top of spine. Interesting marginalia in pencil. Tight binding.,4
"Exile and the Kingdom (Vintage V-281) [Jul 12, 1965] Albert Camus and Justin O'Brien",,3.99,1,2017-11-13 17:38:48 PST,"Vintage Books, 1958. Very good condition. Cover in very good condition, especially for the book's age. No notes, underlining, or highlighting on the pages.",2
"The Consciousness Industry: On Literature, Politics and the Media (A Continuum Book) [Jan 01, 1974] Enzensberger, Hans Magnus",,29,1,2017-09-22 14:49:54 PDT,"Good condition! May have some wear or minimal edge tearing on dust jacket. May have limited notes, underlining, or highlighting.",3
"The Secretary: Martin Bormann - The Man Who Manipulated Hitler [Apr 01, 1979] Jochen von Lang; Christa Armstrong and Peter White",,5,1,2017-11-16 14:01:12 PST,"No dust jacket, otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"A Portrait of the Artist As a Young Man, the Definitive Text, Corrected From the Dublin Holograph (A Viking Compass Book) [Paperback] [Jan 01, 1964] Joyce, James",,3,1,2017-08-27 16:04:25 PDT,,4
"The Promise of the Coming Dark Age [Aug 05, 1976] Stavrianos, L. S.",,3,1,2018-03-17 16:15:14 PDT,"W.H. Freeman and Company, 1976. Cover in good condition with some shelfwear. Some circling and bracketing in pencil in the margins of interior pages. Text unobstructed and clean. Binding tight.",3
"Nelson Rockefeller a Political Biography a Close-up Potrait of the Private Man and the Public Servant [Hardcover] [Jan 01, 1964] James Desmond",,5,1,2017-10-12 15:15:13 PDT,"Macmillan, 1964. First Printing. Good condition. Has some wear or minimal edge tearing on dust jacket. Pages clean and unmarked.",3
