item-name,price,quantity,item-note,item-condition
"Bronzes: Sculptors and Founders, 1800-1930, Vol. 1 [Hardcover] [Mar 01, 1974] Berman, Harold",19.99,1,Dust cover absent. First edition. Pages clean and unmarked.,4
"Grand Theft 2000: Media Spectacle and a Stolen Election [Paperback] [Aug 27, 2001] Kellner, Douglas",2.95,1,Paperback,2
"The Word Book II [Jul 28, 1983] Harris, Robert W.",3,1,,2
"A Heartbreaking Work of Staggering Genius [Paperback] [Feb 13, 2001] Eggers, Dave",3,1,Pages clean and unmarked. Some staining from age on edges of pages and interior of front cover. Slight wear on edges of spine.,4
"Conspiracy of Fools: A True Story [Mar 14, 2005] Eichenwald, Kurt",5,1,,2
"Middlesex: A Novel [Sep 16, 2002] Eugenides, Jeffrey",3,1,,4
"KL Auschwitz Seen by the SS [Paperback] [Jan 01, 1991] Hoss, Rudolf; Broad, Pery; Kremer, Johann Paul",4.7,1,,2
"Himmler: The Evil Genius of the Third Reich [Hardcover] [Jan 01, 1953] Frischauer, Willi",19.99,1,"Beacon Press, 1953. No dust jacket. Cover in very good condition. Binding tight, pages clean and unmarked.",7
"Men to Match My Mountains, Opening of the Far West, 1840-1900 [Hardcover] [Jan 01, 1956] Stone, Irving",5,1,"Doubleday & Company, 1956. Some edge tearing on the dust jacket, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Our Game [Feb 26, 1995] Le Carre, John",3,1,,2
"MICRA Mind Controlled Remote Automaton #7 (Spring 1988) [Comic] [Jan 01, 1988] Lamar Waldron and Ted Boonthanakit",9.99,1,,3
"Grendel (1986 series) #33 [Comic] [Jan 01, 1986] Comico",3,1,,3
"RAN HSE COL DICT-IDX [Aug 12, 1975] Jess Stein",6,1,,2
"Fear and Loathing in George W. Bush's Washington [Paperback] [May 01, 2004] Drew, Elizabeth and Baker, Russell",3,1,,2
"Mona Lisa Overdrive [Oct 01, 1988] Gibson, William",3,1,,3
"Blackwood Farm (The Vampire Chronicles, No. 8) [Mass Market Paperback] [Sep 30, 2003] Rice, Anne",2.5,1,,4
"Why England Slept [Mass Market Paperback] [Jan 01, 1962] John F. Kennedy and Henry R. Luce",28.85,1,Loose binding. Pages clean and unmarked.,4
"Whirlwind [Nov 01, 1986] Clavell, James",22,1,First Edition.,2
"Socialism: A Very Short Introduction [Paperback] [Sep 22, 2005] Newman, Michael",6,1,,2
"Y: The Last Man, Vol. 3: One Small Step [Paperback] [Apr 01, 2004] Brian K. Vaughan; Pia Guerra and Jose Marzan",3,1,,2
"German Revolution and the Debate on Soviet Power: Documents, 1918-1919 : Preparing the Founding Congress (Communist International in Lenin's Time) [Jun 01, 1986] Riddell, John and Cantrick, Bob",14.49,1,"Anchor Foundation, 1986. Stated First Edition. Good condition. Some wear on cover. Remainder mark on exterior page edges. Limited notes, underlining, and highlighting in pen.",7
"The Influentials: One American in Ten Tells the Other Nine How to Vote, Where to Eat, and What to Buy [Jan 13, 2003] Keller, Edward and Berry, Jonathan",20,1,"RoperASW, 2003. Advance uncorrected proof, in green paperback binding. Pages clean and unmarked.",6
"Those Swiss Money Men. [Oct 01, 1975] Vicker, Ray.",10,1,"Very good condition. No notes, underlining, or highlighting on the pages. Normal shelf wear on the cover, and back cover is slightly creased with some discoloration. Binding tight.",2
"Powerful Times: Rising to the Challenge of Our Uncertain World [Oct 02, 2005] Kelly, Eamonn",5,1,,2
"The Enigma of Japanese Power [Hardcover] [Apr 01, 1989] Van Wolferen, Karel",5,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Sociology: The United States in a Global Community [Aug 04, 1999] Ferrante, Joan",3,1,Good condition. Some creasing and wear on cover. Slight damage to spine reinforced with clear tape. Pages clean and unmarked. Sticker residue on back cover.,3
"Power, Politics and People: The Collected Essays of C. Wright Mills [Mass Market Paperback] [Jan 01, 1963] C. Wright Mills and Irving Louis Horowitz",25.5,1,,6
"The Curse of Cain: The Untold Story of John Wilkes Booth [Feb 12, 1998] Nottingham, Theodore J.",8.99,1,"Appaloosa Press, 1997. Cover in very good condition with some residual marking from sticker over UPC code. Pencil marks from previous owner on title page. Pages otherwise clean and unmarked. Binding tight.",2
"Higher Form of Killing: Secret Story of Gas and Germ Warfare (Paladin Books) [Feb 17, 1983] Harris, Robert and Paxman, Jeremy",7.1,1,,2
"Eva Luna [Hardcover] [Sep 12, 1988] Isabel Allende and Margaret Sayers Peden",10,1,Signed by author.,3
"Troubadour: The Second Coming [Oct 01, 2005] Fenn, Don",7.95,1,"Synergy Books, 2005. First Edition. Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Social reality, (Prentice-Hall sociology series) [Jan 01, 1973] Farberman, Harvey A",6.69,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The Great Globe Itself [Hardcover] [Jan 01, 1946] WILLIAM C. BULLITT",18.5,1,"Charles Scribner's Sons, 1946. Very good condition. Dust jacket in very good condition with mild color fading and slight bumping on edges of spine. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Codeword: Direktor [Jul 12, 1982] Hohne, Heinz",3.24,1,,2
"The Satanic Verses [Hardcover] [Feb 22, 1989] Rushdie, Salman",3,1,,4
"America's energy: Reports from the Nation on 100 years of struggles for the democratic control of our resources [Jan 01, 1980] Engler, Robert",5.69,1,First Edition,2
"The CIA in Guatemala: The Foreign Policy of Intervention [Paperback] [Jan 01, 1982] Immerman, Richard H.",3.99,1,"Very good condition. Cover in very good condition, with some shelf wear and price sticker on back cover. Bookstore stamp on title page. Binding tight. No notes, underlining, or highlighting on the pages. Some foxing on page edges.",2
"The Killing of RFK [Paperback] [Jan 01, 1975] Donald Freed",6.99,1,,2
"Next: The Road To The Good Society [Jan 17, 2001] Etzioni, Amitai",4,1,,2
"Six From Sirius Volume 2 (Vol. 1 No. 2 August 1984) [Comic] [Jan 01, 1984] Doug Moench; Paul Gulacy and Archie Goodwin",3,1,,3
"The Republican Noise Machine: Right-Wing Media and How It Corrupts Democracy [May 18, 2004] David Brock",5,1,,2
"The Nazi Doctors: Medical Killing and the Psychology of Genocide [Paperback] [Apr 12, 1988] Lifton, Robert Jay",6.29,1,"Basic Books, 1982. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"American Tragedy: The Uncensored Story of the Simpson Defense [Oct 16, 1996] Lawrence Schiller and James Willwerth",5,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Assassinations (""Golden Hands"" S) [Sep 26, 1975] Charlton Windsor",3,1,,3
"Complicated Lives: The Malaise of Modernity [Paperback] [Sep 23, 2005] Willmott, Michael and Nelson, William",5.22,1,,2
"The Murderers Among Us: The Simon Wiesenthal Memoirs [Jan 01, 1967] Simon Wiesenthal and Joseph Wechsberg",25.09,1,,2
"Incoherent Empire [Oct 01, 2003] Mann, Michael",4,1,,2
"What Every American Should Know About American History [Jan 01, 1997] TBD, Adams Media",3,1,"Very good condition. Cover in very good condition, with remainder mark over barcode. No notes, underlining, or highlighting on the pages.",2
"People of the first man: Life among the Plains Indians in their final days of glory : the firsthand account of Prince Maximilian's expedition up the Missouri River, 1833-34 [Jan 01, 1982] Wied, Maximilian",14,1,,2
"Nationalization of the Masses: Political Symbolism and Mass Movements in Germany from the Napoleonic Wars through the Third Reich (Documents in American Social History) [Nov 01, 1991] Mosse, George L.",14.4,1,"Cornell Paperbacks, 1994. Second Printing. Cover in very good condition. Binding tight, pages clean and unmarked.",2
"What We Say Goes: Conversations on U.S. Power in a Changing World (American Empire Project) [Paperback] [Oct 02, 2007] Chomsky, Noam and Barsamian, David",3,1,,2
"As You Like It [Hardcover] [Jan 01, 1892] Shakespeare, William edited by William J. Rolfe and engravings",5.28,1,1888 edition. Wear on bottom and top of spine. Interesting marginalia in pencil. Tight binding.,4
"Exile and the Kingdom (Vintage V-281) [Jul 12, 1965] Albert Camus and Justin O'Brien",3.99,1,"Vintage Books, 1958. Very good condition. Cover in very good condition, especially for the book's age. No notes, underlining, or highlighting on the pages.",2
"The Consciousness Industry: On Literature, Politics and the Media (A Continuum Book) [Jan 01, 1974] Enzensberger, Hans Magnus",29,1,"Good condition! May have some wear or minimal edge tearing on dust jacket. May have limited notes, underlining, or highlighting.",3
"The Secretary: Martin Bormann - The Man Who Manipulated Hitler [Apr 01, 1979] Jochen von Lang; Christa Armstrong and Peter White",5,1,"No dust jacket, otherwise in very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",4
"A Portrait of the Artist As a Young Man, the Definitive Text, Corrected From the Dublin Holograph (A Viking Compass Book) [Paperback] [Jan 01, 1964] Joyce, James",3,1,,4
"The Promise of the Coming Dark Age [Aug 05, 1976] Stavrianos, L. S.",3,1,"W.H. Freeman and Company, 1976. Cover in good condition with some shelfwear. Some circling and bracketing in pencil in the margins of interior pages. Text unobstructed and clean. Binding tight.",3
"Nelson Rockefeller a Political Biography a Close-up Potrait of the Private Man and the Public Servant [Hardcover] [Jan 01, 1964] James Desmond",5,1,"Macmillan, 1964. First Printing. Good condition. Has some wear or minimal edge tearing on dust jacket. Pages clean and unmarked.",3
"Cover Up: What the Government Is Still Hiding About the War on Terror [Sep 07, 2004] Lance, Peter",5,1,,2
"Black Helicopters over America: Strikeforce for the New World Order [Jan 01, 1995] Keith, Jim",3,1,,2
"A Heinlein Trio: The Puppet Masters, Double Star, The Door Into Summer [Oct 01, 1980] Heinlein, Robert A",22,1,,6
"Pentagon Papers perspective: Indo-China and the Roosevelt years, 1937-1945 [Jan 01, 1972] Thorpe, James A",14,1,,3
"The Dream of Troy [Jan 01, 1974] Arnold C. Brackman",5,1,,4
"Fighting Auschwitz the Resistance Movement in the Concentration Camp [Mass Market Paperback] [Jan 01, 1975] Josef Garlinski",100,1,"Fawcett Crest, 1975. First Edition. Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Radical man [Jan 01, 1971] Hampden-Turner, Charles",9.9,1,"Anchor Books, 1971. Good condition. Minimal shelf wear. Binding tight. Some foxing on page edges. Minimal notes and underlining on early pages.",7
"The Implacable Order of Things: A Novel [Hardcover] [Jul 29, 2008] Peixoto, Jose Luis and Zenith, RICHARD",3,1,,3
"Case Open: The Unanswered JFK Assassination Questions [May 01, 1994] Weisberg, Harold",3.97,1,,2
"America's New War on Poverty: A Reader for Action (Companion to the Public Television) [Jan 01, 1995] Lavelle, Robert",4,1,,2
"Notes on the State of America: A Compilation of Less Commonly Discussed Facts and Historical Events [Paperback] [Dec 31, 2003] Gee, Craighton",6.99,1,,1
"America the quotable [Jan 01, 1983] Mike And James Tinen Edelhart",5,1,,2
"Nonzero: The Logic of Human Destiny [Paperback] [Jan 09, 2001] Wright, Robert",3,1,,3
"The Terror Network [Mar 01, 1981] Sterling, Claire",4,1,"Holt, Rinehart and Winston, 1981. First Edition, First Printing. Dust jacket in protective mylar cover. Ex libris with markings on flyleaf and copyright page. Binding tight, pages clean and unmarked.",3
"Looking for Mr.Goodbar [Hardcover] [Jan 01, 1975]",4.94,1,,2
"The Tortilla Curtain [May 16, 1996] Boyle, T. Coraghessan and Boyle, Coraghessan T.",3,1,,2
"The Vinland Map and the Tartar Relation: New Edition [Hardcover] [Jan 24, 1996] Skelton, R. A.; Marston, Thomas E. and Painter, Mr. George D.",6.8,1,,2
"Henry J. Kaiser: Builder in the Modern American West (American Studies Series) [Oct 01, 1989] Foster, Mark S.",40,1,,2
"Sociology [Jul 01, 2002] Schaefer, Richard T.",20,1,"Very good condition. Cover in very good condition with very minimal wear. No notes, underlining, or highlighting on the pages. No dust cover, as published.",2
"Official Negligence : How Rodney King and the Riots Changed Los Angeles and the LAPD [Jan 20, 1998] Cannon, Lou",6.93,1,,2
"The Course of Empire: [Jan 01, 1952] De Voto, Bernard Augustine,",16,1,"Houghton Mifflin, 1952. Dust jacket in good condition with mild shelfwear. Binding tight, pages clean and unmarked.",2
"The Deserted Village and Other Poems (No. 6, Maynard's English Classics Series) [Paperback] [Jan 01, 1898] GOLDSMITH, Oliver",9.01,1,2-inch tear below staple on bottom of spine. Staple fasteners and binding otherwise intact. Easy to flip through; not fragile. Pages clean and unmarked.,4
"Pan Am 103: The Bombing, the Betrayals, and a Bereaved Family's Search for Justice [Apr 01, 2001] Cohen, Susan and Cohen, Daniel",5.99,1,"Very good condition. Cover in very good condition, with only slight bumping on corners. No notes, underlining, or highlighting on the pages.",2
"HUMAN NATURE And CONDUCT. An Introduction to Social Psychology. Modern Library #173. With an Introduction by John Dewey. [Hardcover] [Jan 01, 1930] Dewey, John [1859 - 1952].",16,1,"The Modern Library, 1930. Very good condition. Dust jacket in very good condition. Price clipped. No notes, underlining, or highlighting on the pages.",6
"The Age of Reason [Paperback] [Jan 01, 1954] Manuel, Frank E.",200,1,"Cornell University Press, April 1960. Fifth Printing. Binding tight, pages clean and unmarked. Some discoloration on front and back cover. Slight creasing on the spine.",7
"Francois Mitterrand, a Political Odyssey [Mar 01, 1983] MacShane, Denis",2.95,1,,4
"The Crime and Punishment of I.G. Farben [Jun 01, 1978] Joseph Borkin",14.95,1,"The Free Press, 1978. First Edition, Second Printing. Good condition. Binding tight. Has minimal wear on dust jacket. Small tear on bottom front of dust jacket reinforced on the inside with clear tape. No notes, underlining, or highlighting on pages.",3
"The Murderers Among Us: The Simon Wiesenthal Memoirs [Hardcover] [Jan 01, 1967]",25,1,"McGraw-Hill, 1964. No dust jacket, otherwise in very good condition. Binding tight, pages clean and unmarked.",7
"The Treason of the Senate [Jan 01, 1953] Phillips, David Graham",47.8,1,"Monthly Review Press, 1953. Dust jacket has significant tearing, and is reinforced with clear tape. Pages clean and unmarked. Binding tight.",7
"Revolutionary Change [Paperback] [Jun 01, 1982] Johnson, Chalmers",5,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"China Doll - Clinton, Gore and the Selling of the U.S. Presidency [Jun 01, 2000] Canfield, Roger and Delgaudio, Richard A.",3,1,,2
"Radical Paradoxes Dilemmas of the American Left [Jun 01, 1987] Clecak",4,1,"Harper & Row, 1973. First Edition. Good condition. Significant wear, bumping, and edge tearing on dust jacket. Foxing on page edges. Pages clean and unmarked.",3
"Modern Prints and Drawings [Hardcover] [Jan 01, 1954] Sachs, Paul J.",9.99,1,Library markings. Dust cover marred by tape from previous owner. Interior pages and drawings clean and unmarked.,4
"Great Marques: Rolls-Royce [Dec 01, 1982] Wood, Jonathan",4,1,,2
"MICRA Mind Controlled Remote Automaton #5 (Oct.1987) [Comic] [Jan 01, 1987] Lamar Waldron and Ted Boonthanakit",3.25,1,,3
"Blue Devil, No. 29, Oct. 1986, Pest Control [Paperback] [Jan 01, 1986] Gold, Alan and Kupperberg, Alan [Comic] [Jan 01, 1986]",7.5,1,,3
